segment_id,challenge_role,feature,value,direction,sealed_median,unsealed_median,tends_to_positive_side
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,amp_in_hum_p90_p10,1.0079999999999956,pos,1.4619999999999997,5.072000000000003,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,corr_headroom_in_hum,0.8815952481786755,neg,-0.19116426564428654,-0.916020728825381,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,delta_half_dAH,-0.33986932930831726,pos,-0.19041303141506916,0.2215958694453386,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,delta_half_in_h,0.6159506123075715,pos,-0.31504542982154504,3.1603951718045096,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,duration_h,15.206944444444444,pos,29.05027777777778,53.38583333333333,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,end_start_dAH,-3.8953505362475385,pos,-2.231978644859113,0.44844350648961573,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,late_minus_early_rh_gain,0.21942063641649756,pos,-0.105318731794598,2.916660784295348,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,late_rh_gain_per_out,0.4001453716800097,pos,0.20859977800652962,4.555696202531986,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,max_corr_outRH_inRH_change,0.985558253053903,pos,-0.0516166976558608,0.7561789094099997,True
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,slope_dAH_per_h,-0.0626501669609944,pos,-0.023703469072557843,0.009061957242461898,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,slope_in_h_per_h,0.09079355079913945,pos,-0.05863015516322716,0.0885856793772571,True
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,std_in_hum_run,0.4691021898685808,pos,0.5548232121270599,1.859859648887262,False
